                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      2.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                            model_number                                 star_age                                star_mass                                time_step                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                                    log_L                                    log_R                                   radius                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             total_energy                       total_energy_start                        v_div_csound_surf                              num_retries                              num_backups                           version_number                                   L_spec                                   diff_L 
                                    2230                  1.0553143660524445E+009                  1.9819082632603500E+000                  7.9056107982476751E+003                  3.8979354297471449E+000                  3.3595761998952703E+001                 -9.0711377388343521E+000                                     1516                  0.0000000000000000E+000                  9.9999942322715762E-001                  1.6644150619977655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999942322715762E-001                  1.6644150619977655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3370977317876120E+032                  6.3400854648416649E+032                  6.3715407904268907E+032                  6.3953417161419119E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1900825482288458E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3116629774592119E+000                 -6.1483291027854525E+000                 -6.7752979165588494E+000                  2.3116629793205852E+000                  3.6366283389341141E+000                  2.3141446813750557E+000                  1.4070744992719266E+000                  2.5531392329336690E+001                  1.9208239032617880E+000                  8.3334321399448726E+001                  7.7954941660722668E+000                  5.4746601574032159E+000                  2.1630929915718031E+001                  1.3398905168941562E+000                  4.9999263487932766E-001                  4.0594794966373353E+000                  0.0000000000000000E+000                  9.8047113081996762E-001                  1.0414421395674812E-004                  1.1183326863749214E-003                  6.9129982930344613E-001                  2.8820765682022559E-001                  2.2687898169457929E-003                  9.3119113900263228E-003                  1.1493128562738881E+000                  7.9229526514920379E-001                 -7.6735799399036200E+048                 -7.6722483341097922E+048                  8.3408648756817833E-008                                        1                                        0                                    10398                  1.0993973866157181E-021                  5.3334719931939817E-024 
                                    2240                  1.0553965460866861E+009                  1.9818380824215307E+000                  7.8658652100371246E+003                  3.8957465000398286E+000                  3.3595746619991296E+001                 -9.0664186749451297E+000                                     1508                  0.0000000000000000E+000                  9.9999942322715762E-001                  1.6654791103181940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999942322715762E-001                  1.6654791103181940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3420105656261672E+032                  6.3450172459658035E+032                  6.3764481072431351E+032                  6.4001434653875292E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1925651874152727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3145160601133079E+000                 -6.1396823959139484E+000                 -6.7687413273356505E+000                  2.3145160619979492E+000                  3.6364001123603655E+000                  2.3169810795954753E+000                  1.4089491515296322E+000                  2.5641837967899331E+001                  1.9170592197849701E+000                  8.2615059463052802E+001                  7.7956126046933436E+000                  5.4757079793591998E+000                  2.1632549945810769E+001                  1.3398905169904956E+000                  4.9999263487771628E-001                  4.0594794974950936E+000                  0.0000000000000000E+000                  9.8047113051586054E-001                  1.0414447287322750E-004                  1.1183327247743246E-003                  6.9129982930344580E-001                  2.8820765682022542E-001                  2.2687898169457921E-003                  9.3119113900263176E-003                  1.1490934907150283E+000                  7.9244614966314642E-001                 -7.6872750486995006E+048                 -7.6859488350328931E+048                  8.4215075233047904E-008                                        1                                        0                                    10398                  1.1066402892581293E-021                  5.3336608620736310E-024 
                                    2250                  1.0554787798089365E+009                  1.9817670928368705E+000                  8.6039139097005245E+003                  3.9346960562099551E+000                  3.3595731063252650E+001                 -9.0618434335865405E+000                                     1526                  0.0000000000000000E+000                  9.9999942322715762E-001                  1.6665565872396498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999942322715762E-001                  1.6665565872396498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3469950215890397E+032                  6.3499769788375068E+032                  6.3813183204829976E+032                  6.4050438318622073E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1950725836737526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3173471506761723E+000                 -6.1309302581808245E+000                 -6.7620978583286471E+000                  2.3173471525849236E+000                  3.6361862412571386E+000                  2.3197815595523212E+000                  1.4107771337145101E+000                  2.5749994090843128E+001                  1.9133876986765737E+000                  8.1919576540202939E+001                  7.7957334685299591E+000                  5.4767605806632167E+000                  2.1634177654951483E+001                  1.3398905170884159E+000                  4.9999263487608236E-001                  4.0594794983669935E+000                  0.0000000000000000E+000                  9.8047113020670462E-001                  1.0414473632367494E-004                  1.1183327635940726E-003                  6.9129982930344602E-001                  2.8820765682022548E-001                  2.2687898169457925E-003                  9.3119113900263211E-003                  1.1488723469180568E+000                  7.9259802213899067E-001                 -7.7011320027530610E+048                 -7.6996872159854832E+048                  8.2684428800470612E-008                                        1                                        0                                    10398                  1.1138392408804017E-021                  5.3338519210384806E-024 
                                    2260                  1.0555586206214386E+009                  1.9816974368287916E+000                  7.7138198072447212E+003                  3.8872694896462638E+000                  3.3595715798213838E+001                 -9.0572847909985548E+000                                     1528                  0.0000000000000000E+000                  9.9999940108999474E-001                  1.6676556771477108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999940108999474E-001                  1.6676556771477108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3518581214946326E+032                  6.3548759602572044E+032                  6.3861357257047199E+032                  6.4097409447614696E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1975443297483819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3199676950972861E+000                 -6.1223148614742486E+000                 -6.7555514630828277E+000                  2.3199676970308252E+000                  3.6359796168441498E+000                  2.3224712030616339E+000                  1.4125352042951436E+000                  2.5854444094806006E+001                  1.9098562924764919E+000                  8.1256159601570602E+001                  7.7958536113605739E+000                  5.4777873595386595E+000                  2.1635765768720681E+001                  1.3398905171849802E+000                  4.9999263487447498E-001                  4.0594794992268817E+000                  0.0000000000000000E+000                  9.8047112990177332E-001                  1.0414499640397978E-004                  1.1183328016712833E-003                  6.9129982930344569E-001                  2.8820765682022531E-001                  2.2687898169457908E-003                  9.3119113900263142E-003                  1.1486560733036901E+000                  7.9274632473965057E-001                 -7.7147264522576250E+048                 -7.7133920457127025E+048                  8.5681153160777624E-008                                        1                                        0                                    10398                  1.1207981945552140E-021                  5.3340394041656193E-024 
                                    2270                  1.0556386649974469E+009                  1.9816268683635543E+000                  7.6598225925619945E+003                  3.8842187111517155E+000                  3.3595700332663867E+001                 -9.0526016847744817E+000                                     1509                  0.0000000000000000E+000                  9.9999940108999474E-001                  1.6687254063664894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999940108999474E-001                  1.6687254063664894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3568351258948178E+032                  6.3597698510388575E+032                  6.3909976718640600E+032                  6.4145105797090740E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1999952798823317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3227861857226237E+000                 -6.1136147395066489E+000                 -6.7489370386468099E+000                  2.3227861876807543E+000                  3.6357329879897691E+000                  2.3252654471635630E+000                  1.4144255840548696E+000                  2.5967227573122681E+001                  1.9060600674070658E+000                  8.0548984104953348E+001                  7.7959755043770631E+000                  5.4788194115209761E+000                  2.1637362222538524E+001                  1.3398905172833129E+000                  4.9999263487284212E-001                  4.0594795001025821E+000                  0.0000000000000000E+000                  9.8047112959119964E-001                  1.0414526152944014E-004                  1.1183328402384046E-003                  6.9129982930344569E-001                  2.8820765682022531E-001                  2.2687898169457908E-003                  9.3119113900263142E-003                  1.1484376740611493E+000                  7.9289586145959112E-001                 -7.7283421843266363E+048                 -7.7270186019959490E+048                  8.6655143472980293E-008                                        1                                        0                                    10398                  1.1280728121215996E-021                  5.3342293566638838E-024 
                                    2280                  1.0557178547028666E+009                  1.9815563079283720E+000                  7.5690023456468407E+003                  3.8790386398258643E+000                  3.3595684868323062E+001                 -9.0480538562070283E+000                                     1511                  0.0000000000000000E+000                  9.9999940108999474E-001                  1.6697824639130684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999940108999474E-001                  1.6697824639130684E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3617053863654630E+032                  6.3646482694308873E+032                  6.3958307750943343E+032                  6.4193124238548150E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2024244437930927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3255180074249293E+000                 -6.1049096593710681E+000                 -6.7423142202014299E+000                  2.3255180094083925E+000                  3.6355253089818231E+000                  2.3280059929324435E+000                  1.4162112149552026E+000                  2.6074213360406041E+001                  1.9024733412656007E+000                  7.9886490263559480E+001                  7.7960984012046932E+000                  5.4798444763919472E+000                  2.1638948144950604E+001                  1.3398905173821354E+000                  4.9999263487120471E-001                  4.0594795009827038E+000                  0.0000000000000000E+000                  9.8047112927902325E-001                  1.0414552825628759E-004                  1.1183328787889584E-003                  6.9129982930344547E-001                  2.8820765682022526E-001                  2.2687898169457908E-003                  9.3119113900263124E-003                  1.1482200248703291E+000                  7.9304465489555431E-001                 -7.7419882928679308E+048                 -7.7406684383079308E+048                  8.7539540421205755E-008                                        1                                        0                                    10398                  1.1352542657604993E-021                  5.3344193010743880E-024 
                                    2290                  1.0557984040646896E+009                  1.9814837724412206E+000                  8.7728503354851091E+003                  3.9431407203733366E+000                  3.3595668970547024E+001                 -9.0435205410681121E+000                                     1519                  0.0000000000000000E+000                  9.9999934793198930E-001                  1.6708912833929121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999934793198930E-001                  1.6708912833929121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3666776465929839E+032                  6.3696230131703258E+032                  6.4007425483434798E+032                  6.4241290333808528E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2049491700020238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3284207491790028E+000                 -6.0959723818665710E+000                 -6.7355091627474311E+000                  2.3284207511883737E+000                  3.6353093092601969E+000                  2.3308303260111991E+000                  1.4180553809378316E+000                  2.6185168984290442E+001                  1.8987691115243039E+000                  7.9208011676305404E+001                  7.7962253409380473E+000                  5.4808905939340820E+000                  2.1640566873485263E+001                  1.3398905174842703E+000                  4.9999263486951662E-001                  4.0594795018923975E+000                  0.0000000000000000E+000                  9.8047112895632083E-001                  1.0414580422012824E-004                  1.1183329184145190E-003                  6.9129982930344547E-001                  2.8820765682022526E-001                  2.2687898169457899E-003                  9.3119113900263124E-003                  1.1479970057981446E+000                  7.9319688978298264E-001                 -7.7559405240273990E+048                 -7.7544414978247489E+048                  8.4939145229289066E-008                                        1                                        0                                    10398                  1.1427030151286326E-021                  5.3346145763060126E-024 
                                    2300                  1.0558750671512975E+009                  1.9814140135376879E+000                  8.2303046378555555E+003                  3.9154159105574800E+000                  3.3595653680772465E+001                 -9.0391253100292310E+000                                     1523                  0.0000000000000000E+000                  9.9999934793198930E-001                  1.6719487242286732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999934793198930E-001                  1.6719487242286732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3715230503704307E+032                  6.3744440998978708E+032                  6.4055032138490857E+032                  6.4288385909506491E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2073798193369918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3310022540748934E+000                 -6.0873364456941301E+000                 -6.7289271744185699E+000                  2.3310022561106791E+000                  3.6351093332944600E+000                  2.3334427904479407E+000                  1.4197615650876767E+000                  2.6288243272429767E+001                  1.8953414534500563E+000                  7.8585324974752893E+001                  7.7963492485897294E+000                  5.4818915336107930E+000                  2.1642116052218235E+001                  1.3398905175830320E+000                  4.9999263486788792E-001                  4.0594795027721027E+000                  0.0000000000000000E+000                  9.8047112864422181E-001                  1.0414607134854083E-004                  1.1183329565235178E-003                  6.9129982930344547E-001                  2.8820765682022514E-001                  2.2687898169457899E-003                  9.3119113900263107E-003                  1.1477832266336125E+000                  7.9334259336571178E-001                 -7.7693967836019811E+048                 -7.7679663603838839E+048                  8.6974496241948140E-008                                        1                                        0                                    10398                  1.1496380451007390E-021                  5.3348023900900437E-024 
                                    2310                  1.0559513752093217E+009                  1.9813438661947276E+000                  7.3597828281624279E+003                  3.8668649994024156E+000                  3.3595638305316839E+001                 -9.0346155386052658E+000                                     1519                  0.0000000000000000E+000                  9.9999934793198930E-001                  1.6730368564978298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999934793198930E-001                  1.6730368564978298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3763023915777744E+032                  6.3792635001652037E+032                  6.4102310168717709E+032                  6.4334914439209158E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2097386731630201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3336090723436698E+000                 -6.0786695611456043E+000                 -6.7223171556821928E+000                  2.3336090744062492E+000                  3.6348952341640963E+000                  2.3360952125211742E+000                  1.4215159743850212E+000                  2.6394654064019665E+001                  1.8918172593997398E+000                  7.7950204592430154E+001                  7.7964742330613408E+000                  5.4828908274674530E+000                  2.1643662881597553E+001                  1.3398905176828866E+000                  4.9999263486624512E-001                  4.0594795036616089E+000                  0.0000000000000000E+000                  9.8047112832861172E-001                  1.0414634171218574E-004                  1.1183329948486261E-003                  6.9129982930344513E-001                  2.8820765682022509E-001                  2.2687898169457890E-003                  9.3119113900263090E-003                  1.1475689296140792E+000                  7.9348843466919872E-001                 -7.7828385407333258E+048                 -7.7815314778462612E+048                  9.0175615128364554E-008                                        1                                        0                                    10398                  1.1567218120330874E-021                  5.3349912630157915E-024 
                                    2320                  1.0560277911588316E+009                  1.9812728944776568E+000                  7.3125534088638724E+003                  3.8640690510683782E+000                  3.3595622748614311E+001                 -9.0300897533484239E+000                                     1524                  0.0000000000000000E+000                  9.9999934793198930E-001                  1.6741048841544859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999934793198930E-001                  1.6741048841544859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3811575895932909E+032                  6.3840765818811626E+032                  6.4150531435975750E+032                  6.4382002205129799E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2121886330142002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3363048418942749E+000                 -6.0699143663762802E+000                 -6.7156344587178154E+000                  2.3363048439839904E+000                  3.6346862365810053E+000                  2.3388126554495412E+000                  1.4232926910153865E+000                  2.6502856862124208E+001                  1.8882482694364766E+000                  7.7312242311954776E+001                  7.7966011699954532E+000                  5.4838947312428221E+000                  2.1645217056713967E+001                  1.3398905177844751E+000                  4.9999263486457735E-001                  4.0594795045666237E+000                  0.0000000000000000E+000                  9.8047112800746372E-001                  1.0414661705401895E-004                  1.1183330336292318E-003                  6.9129982930344502E-001                  2.8820765682022503E-001                  2.2687898169457890E-003                  9.3119113900263055E-003                  1.1473527948182276E+000                  7.9363530821492778E-001                 -7.7963783999801048E+048                 -7.7950618725353348E+048                  9.0798432239976089E-008                                        1                                        0                                    10398                  1.1640239730171851E-021                  5.3351823691938193E-024 
                                    2330                  1.0561035631663585E+009                  1.9812017955852552E+000                  7.2666272230117074E+003                  3.8613328815168431E+000                  3.3595607163476707E+001                 -9.0255931722624236E+000                                     1518                  0.0000000000000000E+000                  9.9999934793198930E-001                  1.6751508618563909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999934793198930E-001                  1.6751508618563909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3859629450893592E+032                  6.3889341884923064E+032                  6.4197874101943351E+032                  6.4429213053698040E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2146019523988006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3390155675892053E+000                 -6.0611501256093794E+000                 -6.7089411184291503E+000                  2.3390155697063939E+000                  3.6344778740614370E+000                  2.3415217503085821E+000                  1.4250639634840441E+000                  2.6611169638764988E+001                  1.8846901393615603E+000                  7.6681418718063256E+001                  7.7967289792883010E+000                  5.4848936431124775E+000                  2.1646763729634692E+001                  1.3398905178868241E+000                  4.9999263486290130E-001                  4.0594795054784765E+000                  0.0000000000000000E+000                  9.8047112768385425E-001                  1.0414689474301473E-004                  1.1183330724884402E-003                  6.9129982930344480E-001                  2.8820765682022498E-001                  2.2687898169457882E-003                  9.3119113900263020E-003                  1.1471369543873373E+000                  7.9378176226455865E-001                 -7.8098928834237542E+048                 -7.8085776754369323E+048                  9.1588373806459939E-008                                        1                                        0                                    10398                  1.1713497917592254E-021                  5.3353738315466552E-024 
                                    2340                  1.0561783483543439E+009                  1.9811309108941757E+000                  7.4384679882697546E+003                  3.8714834983479718E+000                  3.3595591624736038E+001                 -9.0211710661376259E+000                                     1527                  0.0000000000000000E+000                  9.9999934793198930E-001                  1.6762246295085786E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999934793198930E-001                  1.6762246295085786E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3907552420002300E+032                  6.3936706906710079E+032                  6.4245244798783572E+032                  6.4475374175831437E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2170113106519377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3417346215196937E+000                 -6.0524105434384108E+000                 -6.7022612448838110E+000                  2.3417346236645713E+000                  3.6342611795606574E+000                  2.3442053450999008E+000                  1.4268391498812623E+000                  2.6720165876897369E+001                  1.8811242278264522E+000                  7.6054379568612873E+001                  7.7968572307914661E+000                  5.4858832766634675E+000                  2.1648296277722750E+001                  1.3398905179894622E+000                  4.9999263486122386E-001                  4.0594795063929654E+000                  0.0000000000000000E+000                  9.8047112735927400E-001                  1.0414717350012637E-004                  1.1183331112462895E-003                  6.9129982930344480E-001                  2.8820765682022498E-001                  2.2687898169457882E-003                  9.3119113900263038E-003                  1.1469224335528720E+000                  7.9392710479575657E-001                 -7.8233094621802111E+048                 -7.8219701943975176E+048                  9.2021311126040267E-008                                        1                                        0                                    10398                  1.1786523819540368E-021                  5.3355647307566614E-024 
                                    2350                  1.0562499437741214E+009                  1.9810623666498770E+000                  7.1065111134726949E+003                  3.8516564395420287E+000                  3.3595576598519500E+001                 -9.0170887337162142E+000                                     1515                  0.0000000000000000E+000                  9.9999931028151268E-001                  1.6772784202598623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999931028151268E-001                  1.6772784202598623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3954359785717405E+032                  6.3983580176493488E+032                  6.4290838735575703E+032                  6.4520644612947001E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2193704120487798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3441617607411418E+000                 -6.0439250587162121E+000                 -6.6957689944414129E+000                  2.3441617629143270E+000                  3.6340523097869641E+000                  2.3466353904406230E+000                  1.4284719120990099E+000                  2.6820811389857582E+001                  1.8778436771744234E+000                  7.5482048368905396E+001                  7.7969828397039098E+000                  5.4868355658981436E+000                  2.1649771308959487E+001                  1.3398905180892704E+000                  4.9999263485959650E-001                  4.0594795072823011E+000                  0.0000000000000000E+000                  9.8047112704358796E-001                  1.0414744484213134E-004                  1.1183331487355710E-003                  6.9129982930344480E-001                  2.8820765682022492E-001                  2.2687898169457882E-003                  9.3119113900263020E-003                  1.1467156526227327E+000                  7.9406699061806729E-001                 -7.8363387791495396E+048                 -7.8350507263952886E+048                  9.3966723304876656E-008                                        1                                        0                                    10398                  1.1853068923815226E-021                  5.3357493399131281E-024 
                                    2360                  1.0563256504978434E+009                  1.9809891447871091E+000                  8.1910144902543689E+003                  3.9133376942187841E+000                  3.3595560546304704E+001                 -9.0125024271002232E+000                                     1519                  0.0000000000000000E+000                  9.9999931028151268E-001                  1.6783230260890050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999931028151268E-001                  1.6783230260890050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4003274185470352E+032                  6.4031886791906444E+032                  6.4339154757372588E+032                  6.4568275828406110E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2218067555103513E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3470128466289486E+000                 -6.0349301780594757E+000                 -6.6888845673255926E+000                  2.3470128488311484E+000                  3.6338239365321878E+000                  2.3494342579783325E+000                  1.4303280923774169E+000                  2.6935689207223732E+001                  1.8741152644028076E+000                  7.4836809561018441E+001                  7.7971161172688799E+000                  5.4878436451152579E+000                  2.1651332818340180E+001                  1.3398905181965088E+000                  4.9999263485785161E-001                  4.0594795082379038E+000                  0.0000000000000000E+000                  9.8047112670434344E-001                  1.0414773667618890E-004                  1.1183331887973322E-003                  6.9129982930344469E-001                  2.8820765682022487E-001                  2.2687898169457868E-003                  9.3119113900263003E-003                  1.1464954307961388E+000                  7.9421575108220199E-001                 -7.8500684316178128E+048                 -7.8486008979743387E+048                  9.1278846269856985E-008                                        1                                        0                                    10398                  1.1930145202277563E-021                  5.3359465613400676E-024 
                                    2370                  1.0563992278521922E+009                  1.9809172438453648E+000                  7.5136104454732440E+003                  3.8758486746550966E+000                  3.3595544783094169E+001                 -9.0080571948579333E+000                                     1505                  0.0000000000000000E+000                  9.9999931028151268E-001                  1.6794198878483951E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999931028151268E-001                  1.6794198878483951E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4051390217045038E+032                  6.4079655008059549E+032                  6.4386739232976326E+032                  6.4615023593900390E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2241623909170319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3496473441361521E+000                 -6.0260729929150143E+000                 -6.6820989037907212E+000                  2.3496473463682026E+000                  3.6336087508349837E+000                  2.3520763310560855E+000                  1.4320795003107014E+000                  2.7044533858409153E+001                  1.8705966853257114E+000                  7.4232944131944777E+001                  7.7972483866936519E+000                  5.4888281299445643E+000                  2.1652858082554211E+001                  1.3398905183024419E+000                  4.9999263485613193E-001                  4.0594795091819371E+000                  3.2859081724057344E-042                  9.8047112636916944E-001                  1.0414802525144089E-004                  1.1183332281530383E-003                  6.9129982930344458E-001                  2.8820765682022481E-001                  2.2687898169457868E-003                  9.3119113900262986E-003                  1.1462798827862126E+000                  7.9436112590937347E-001                 -7.8635724258032450E+048                 -7.8622138695877255E+048                  9.4328924472559019E-008                                        1                                        0                                    10398                  1.2003380295848598E-021                  5.3361402390840779E-024 
                                    2380                  1.0564720285004835E+009                  1.9808453800073302E+000                  7.2130254476340378E+003                  3.8581174643885334E+000                  3.3595529027446361E+001                 -9.0036007879830819E+000                                     1514                  0.0000000000000000E+000                  9.9999931028151268E-001                  1.6804945348188674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999931028151268E-001                  1.6804945348188674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4098545502655033E+032                  6.4127381627759710E+032                  6.4434221112107909E+032                  6.4661638541428225E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2266244817337320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3522275056944153E+000                 -6.0172192785372047E+000                 -6.6753113686487531E+000                  2.3522275079569988E+000                  3.6334052136542203E+000                  2.3547237930788660E+000                  1.4338103056836189E+000                  2.7152530217390083E+001                  1.8671193189320634E+000                  7.3640939228907087E+001                  7.7973813824568001E+000                  5.4898059933257164E+000                  2.1654373322986643E+001                  1.3398905184089658E+000                  4.9999263485440643E-001                  4.0594795101313013E+000                  0.0000000000000000E+000                  9.8047112603206721E-001                  1.0414831572879228E-004                  1.1183332675116890E-003                  6.9129982930344447E-001                  2.8820765682022476E-001                  2.2687898169457868E-003                  9.3119113900262968E-003                  1.1460651175878900E+000                  7.9450575314045302E-001                 -7.8770462730235868E+048                 -7.8757036589522309E+048                  9.5199014420024000E-008                                        1                                        0                                    10398                  1.2077214603622415E-021                  5.3363338309321674E-024 
